route,ellipse_asset_class_group_desc,ellipse_asset_class_desc,ellipse_asset_number,fms_failure_count_per_asset_6m_2020,fms_failure_count_per_asset_10years,radar_ref_count_per_asset,is_in_radar,route_class_in_radar,group_class
LNW South,Signalling,TC - DC,565239,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565248,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565249,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565263,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565294,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565297,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688026,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688210,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688235,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688247,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764337,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764367,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838338,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838383,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838393,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838395,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838402,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838613,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838648,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838675,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838680,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838713,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838776,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838803,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838844,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,839531,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840052,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840105,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840133,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840135,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840166,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840184,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840229,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840242,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840244,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840305,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840370,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840384,0,5,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840471,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840512,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840520,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840523,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884647,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884668,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885545,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885566,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886029,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886043,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886116,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886177,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886237,0,3,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886336,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886393,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886599,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1217989,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1220964,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1220979,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221041,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221666,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294499,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294575,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294593,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294636,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294637,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1295097,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405839,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405845,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405846,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405860,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405887,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441214,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441220,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441234,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441267,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441298,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441342,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441385,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441394,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501621,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501650,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501656,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1548738,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1574368,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1655227,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1712012,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1714244,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1715148,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1715316,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1715453,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1715463,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1733986,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1734014,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1734046,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1734056,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1734075,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1738799,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1742389,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1745639,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1808220,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560092,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560103,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560108,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560123,0,7,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560134,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560167,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560172,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560176,0,3,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560192,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560274,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560304,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560343,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560418,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560612,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563005,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563012,0,2,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563015,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563020,0,1,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563033,0,5,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563075,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563079,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563088,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563285,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563344,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563365,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563391,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563437,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563511,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,563540,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564340,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564375,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564735,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564754,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564889,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564912,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,564930,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565031,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565051,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565057,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565063,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565106,0,5,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565110,0,3,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565246,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565264,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565274,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565287,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,565298,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688022,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688049,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688223,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688232,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688237,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,688275,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,764360,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838280,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838313,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838333,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838341,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838377,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838544,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838564,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838567,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838591,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838645,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838724,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,148080,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,150850,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,150857,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,150859,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,557290,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,557817,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,557824,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558208,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558456,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558545,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558580,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558583,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558686,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558687,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558744,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,558806,0,0,1,True,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559201,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559204,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559214,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559319,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559465,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,559562,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560067,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,560088,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838748,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838775,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,838819,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840106,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840127,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840145,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840154,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840211,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840226,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840243,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840267,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840293,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840299,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840360,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840487,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840506,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,840571,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884596,0,3,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,884846,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885554,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885913,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885934,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885938,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885946,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885952,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885966,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,885971,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886046,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886282,0,2,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886301,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886382,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886403,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886413,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886415,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886518,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,886621,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,958466,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,958489,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1217995,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1220981,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221033,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221035,0,1,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1221083,0,7,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294503,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294535,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294555,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294588,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294597,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294603,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294610,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294639,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1294642,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1295096,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1295099,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405842,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405854,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1405859,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441221,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441224,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441246,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441288,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441303,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1441347,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501642,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1501655,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1538423,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1571177,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1684956,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1713812,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1713819,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1713893,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1714251,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1715129,0,0,0,False,True,Signalling - TC - DC
LNW South,Signalling,TC - DC,1715154,0,0,0,False,True,Signalling - TC - DC
